"company_id","pages","transferee_name","filing_url"
"ada_support_inc","144","ADA Support, Inc.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/ada_support_inc.pdf"
"al_services","94","AL Services","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/al_services.pdf"
"apollo_topco_bv","142","Apollo Topco B.V.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/apollo_topco_bv.pdf"
"aviron_interactive_inc","169, 170","Aviron Interactive Inc.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/aviron_interactive_inc.pdf"
"barbara_sturm_molecular_cosmetics_gmbh","124","Barbara Sturm Molecular Cosmetics GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/barbara_sturm_molecular_cosmetics_gmbh.pdf"
"bitpanda_gmbh","127","Bitpanda GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/bitpanda_gmbh.pdf"
"bizmo_technologies_pte_ltd","166, 167","Bizmo Technologies Pte. Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/bizmo_technologies_pte_ltd.pdf"
"blue_phoenix_holding_bv","138","Blue Phoenix Holding B.V.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/blue_phoenix_holding_bv.pdf"
"bought_by_many_limited","121","Bought by Many Limited","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/bought_by_many_limited.pdf"
"buku_pte_ltd","129","Buku Pte. Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/buku_pte_ltd.pdf"
"castle_tech_gmbh","104","Castle Tech GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/castle_tech_gmbh.pdf"
"chargelab_inc","146","Chargelab Inc.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/chargelab_inc.pdf"
"clue_by_biowink_gmbh","97","Clue By Biowink GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/clue_by_biowink_gmbh.pdf"
"cross_ocean_aviation_fund_|_(intl)_dac","143","Cross Ocean Aviation Fund | (Intl) DAC","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/cross_ocean_aviation_fund_|_(intl)_dac.pdf"
"cyber_hunters_ltd","105","Cyber Hunters Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/cyber_hunters_ltd.pdf"
"davanti_group_bv","108","Davanti Group BV","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/davanti_group_bv.pdf"
"defi_holding_pte_ltd","149","DEFI Holding PTE. Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/defi_holding_pte_ltd.pdf"
"dream_games_holdings_ltd","155","Dream Games Holdings Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/dream_games_holdings_ltd.pdf"
"fireblocks_ltd","123","Fireblocks Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/fireblocks_ltd.pdf"
"flixmobility_gmbh","110","Flixmobility GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/flixmobility_gmbh.pdf"
"global_equestrian_group_holding_aps_(fka_standbyco_1_aps)","139","Global Equestrian Group Holding ApS (fka StandbyCo 1 ApS)","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/global_equestrian_group_holding_aps_(fka_standbyco_1_aps).pdf"
"glovoapp23_sl","111","Glovoapp23, S.L.","https://github.com/declanrjb/ob-investments/blob/main/docs/filings/glovoapp23_sl.pdf"
