"company_id","pages","transferee_name","filing_url"
"ada_support_inc","144","ADA Support, Inc.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/ada_support_inc.pdf"
"al_services","94","AL Services","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/al_services.pdf"
"anomaly_capital_international_ltd","130","Anomaly Capital International Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/anomaly_capital_international_ltd.pdf"
"apollo_topco_bv","142","Apollo Topco B.V.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/apollo_topco_bv.pdf"
"arcm_feeder_fund_iv_ltd","131","ARCM Feeder Fund IV Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/arcm_feeder_fund_iv_ltd.pdf"
"aviron_interactive_inc","169, 170","Aviron Interactive Inc.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/aviron_interactive_inc.pdf"
"barbara_sturm_molecular_cosmetics_gmbh","124","Barbara Sturm Molecular Cosmetics GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/barbara_sturm_molecular_cosmetics_gmbh.pdf"
"bitpanda_gmbh","127","Bitpanda GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/bitpanda_gmbh.pdf"
"bizmo_technologies_pte_ltd","166, 167","Bizmo Technologies Pte. Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/bizmo_technologies_pte_ltd.pdf"
"blue_phoenix_holding_bv","138","Blue Phoenix Holding B.V.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/blue_phoenix_holding_bv.pdf"
"bought_by_many_limited","121","Bought by Many Limited","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/bought_by_many_limited.pdf"
"buku_pte_ltd","129","Buku Pte. Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/buku_pte_ltd.pdf"
"castle_tech_gmbh","104","Castle Tech GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/castle_tech_gmbh.pdf"
"chargelab_inc","146","Chargelab Inc.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/chargelab_inc.pdf"
"clue_by_biowink_gmbh","97","Clue By Biowink GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/clue_by_biowink_gmbh.pdf"
"coreview_offshore_fund_ltd","132","CoreView Offshore Fund Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/coreview_offshore_fund_ltd.pdf"
"cross_ocean_aviation_fund_|_(intl)_dac","143","Cross Ocean Aviation Fund | (Intl) DAC","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/cross_ocean_aviation_fund_|_(intl)_dac.pdf"
"cyber_hunters_ltd","105","Cyber Hunters Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/cyber_hunters_ltd.pdf"
"davanti_group_bv","108","Davanti Group BV","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/davanti_group_bv.pdf"
