"source","dest","value","step_from","step_to"
"Stripes V(A) Offshore","Fireblocks",477298,1,2
"Stripes V(A) Offshore","Orca Security",239026,1,2
"Stripes IV Offshore","Mobilesson",225354,1,2
"Stripes V(A) Offshore","Mobilesson",159359,1,2
"Stripes IV Offshore","Cyber Hunters",135242,1,2
"Stripes IV Offshore","Aviron Interactive",94819,1,2
"Stripes V(A) Offshore","Aviron Interactive",64909,1,2
"Stripes V(A) Offshore","Barbara Sturm Molecular Cosmetics",235443,1,2
"Stripes IV Offshore","Castle Tech",116346,1,2
"Stripes III Offshore","SNYK",341712,1,2
"Stripes Offshore","Stripes III Offshore ",341712,0,1
"Stripes Offshore","Stripes IV Offshore ",571761,0,1
"Stripes Offshore","Stripes V(A) Offshore ",1176035,0,1
